Scenario,Group_name,Biomass_start,Biomass_end,Biomass_change,Catch_start,Catch_end,Catch_change,Value_start,Value_end,Value_change
Constant_effort,StingRay,0.688205,0.8259424,1.20014,,,,,,
Constant_effort,MonkSeals,0.01889464,0.01275052,0.6748224,,,,,,
Constant_effort,SpinnerD,0.01557178,0.02218761,1.42486,,,,,,
Constant_effort,BottlenoseD,0.03441282,0.04688986,1.362569,,,,,,
Constant_effort,GreenTurtles,0.2596147,0.3052588,1.175815,,,,,,
Constant_effort,HawksbillT,0.02759964,0.03131718,1.134695,,,,,,
Constant_effort,R_Coralliv,0.2424114,0.2356087,0.9719373,0.000257455,0.00025023,0.9719374,0.000128728,0.000125115,0.9719374
Constant_effort,R_Browser,2.843822,2.029254,0.7135656,0.06097302,1.022453,16.76894,0.1679807,2.816858,16.76894
Constant_effort,R_Grazer,9.234992,7.962793,0.8622414,0.2481941,0.7662799,3.087422,0.4467494,1.379304,3.087422
Constant_effort,Parrotfish,1.5026,1.976994,1.315715,0.3055039,0.2295562,0.7514018,1.047879,0.7873778,0.7514018
Constant_effort,R_BenthPisc,1.77757,1.62574,0.9145856,0.04286804,0.01309894,0.3055641,0.1286899,0.03932301,0.3055642
Constant_effort,R_BenthCarn,4.64266,4.393553,0.9463438,0.1140831,0.9786929,8.578773,0.4663717,4.000896,8.578772
Constant_effort,R_LargePlankt,1.259075,1.086438,0.862886,0.07853572,0.1846945,2.351726,0.2014441,0.4737413,2.351725
Constant_effort,R_SmallPlankt,0.8372635,0.7848372,0.9373838,1.49E-03,2.60E-02,17.38334,4.86E-03,8.44E-02,17.38334
Constant_effort,R_Other,2.820533,2.945174,1.04419,0.008108468,0.2712757,33.45586,0.01260867,0.4218338,33.45586
Constant_effort,D_BenthPisc,0.2507048,0.2876013,1.147171,1.66E-05,0.000383259,23.08811,0.00004,0.00094,23.08811
Constant_effort,M_BenthCarn,1.259142,1.380589,1.096452,1.76E-03,7.86E-02,44.71466,2.37E-03,1.06E-01,44.71466
Constant_effort,M_Plankt,0.8806758,0.8554458,0.9713516,3.45E-03,2.51E-02,7.275699,4.66E-03,3.39E-02,7.275699
Constant_effort,S_BenthCarn,0.2393394,0.2510556,1.048952,2.89E-05,0.003251376,112.4656,3.90E-05,4.39E-03,112.4656
Constant_effort,S_Plankt,0.2248637,0.2145269,0.9540311,1.42E-05,0.000123841,8.715036,1.92E-05,1.67E-04,8.715036
Constant_effort,PreyFish,0.4266697,0.394828,0.9253715,0.003651916,0.2632219,72.07777,0.009860173,0.7106993,72.07777
Constant_effort,MesoPelScatter,3.41103,4.466853,1.309532,,,,,,
Constant_effort,BFW_group,1.761798,1.696148,0.9627366,0.05261188,0.103983,1.976417,0.2683206,0.5303133,1.976417
Constant_effort,BFB_group,0.3645601,0.3307783,0.9073355,0.005200615,0.01422919,2.736059,0.02153055,0.05890885,2.736059
Constant_effort,Uku,0.3382274,0.1289172,0.3811554,0.003921811,0.04248977,10.83422,0.0153735,0.1665599,10.83422
Constant_effort,RovPisc,1.322301,1.247845,0.9436916,0.001861511,0.04098314,22.01606,0.005093094,0.1121299,22.01606
Constant_effort,Sharks,1.044109,0.8668846,0.8302629,6.25E-06,0.001942048,310.9502,3.12E-06,9.71E-04,310.9502
Constant_effort,MantaRay,0.5530305,0.5009654,0.9058549,,,,,,
Constant_effort,Lobster,1.969541,2.058712,1.045275,5.32E-04,0.007221034,13.56628,4.46E-03,6.05E-02,13.56628
Constant_effort,BenthCarn,9.703164,10.7871,1.111709,2.56E-05,1.45E-03,56.53281,2.56E-05,1.45E-03,56.53281
Constant_effort,BenthDetr,19.23259,20.12833,1.046574,1.00E-10,2.07E-05,206494.8,1.00E-10,2.07E-05,206494.8
Constant_effort,BenthGrazer,26.22023,28.26426,1.077956,1.00E-10,2.04E-07,2042.81,1.00E-10,2.04E-07,2042.81
Constant_effort,Octopus,0.3925502,0.4637297,1.181326,0.001428649,0.002352088,1.646372,5.69E-03,9.36E-03,1.646372
Constant_effort,BenthMeio,31.97043,33.47292,1.046996,,,,,,
Constant_effort,Infauna,69.12283,69.77202,1.009392,,,,,,
Constant_effort,Deep_FilterFeed,5.460198,5.470868,1.001954,1.00E-10,4.96E-04,4964062,1.00E-10,4.96E-04,4964062
Constant_effort,Bivalves,2.876188,2.990529,1.039754,5.98E-06,2.49E-07,0.04169988,5.98E-06,2.49E-07,4.17E-02
Constant_effort,ShallowFilterFeed,0.2380072,3.50E-01,1.47E+00,6.47E-02,2.06E-07,3.18E-06,6.47E-02,2.06E-07,3.18E-06
Constant_effort,Porites_mass,1.29441,0.3562834,0.2752477,,,,,,
Constant_effort,Porites_branch,1.01237,0.6089019,0.6014618,,,,,,
Constant_effort,Montipora,1.753409,6.95E-01,3.96E-01,,,,,,
Constant_effort,Pocillopora,0.848582,0.2527248,0.2978201,,,,,,
Constant_effort,Leptoseris,2.876273,2.891359,1.005245,,,,,,
Constant_effort,CCA,14.98225,15.0669,1.00565,,,,,,
Constant_effort,Turf,91.07229,91.65391,1.006386,,,,,,
Constant_effort,MA_Fleshy,28.18191,34.73895,1.232669,0.001565099,0.002497275,1.595602,1.57E-03,2.50E-03,1.595602
Constant_effort,MA_Calc,22.12618,22.4609,1.015128,,,,,,
Constant_effort,LargePhyto,3.52326,3.570038,1.013277,,,,,,
Constant_effort,SmallPhyto,10.94647,10.93554,0.9990011,,,,,,
Constant_effort,Squid,0.4914635,0.4947979,1.006785,1.00E-10,0.000493304,4932830,2.19E-10,1.08E-03,4932830
Constant_effort,LargeZoo,8.190166,7.900458,0.9646274,,,,,,
Constant_effort,MedZoo,10.33755,10.45085,1.010961,,,,,,
