commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Other fishes & inverts,3492.4651876564,3.301304313269694,200.12636783119578,698934.3727825709
Perch-likes,900.4425892744001,4.288578296498873,1943.4720378418215,1749984.9939366847
Sharks & rays,13144.3799647761,4.329759704970958,2136.779482806935,28086641.422952116
Tuna & billfishes,27715.179081010196,4.3123912418989345,2053.010837285082,56899563.01061073
