unit_id,year,match_method,tl_source,match_confidence,taxa_count,catch_tonnes
EEZ_012,1950,exact_2020_supplement,2020 supplement MeanTL,high,94,40761.1560196585
EEZ_012,1950,exact_sea_around_us,Sea Around Us exploited organisms,high,60,16827.369135419598
EEZ_012,1951,exact_2020_supplement,2020 supplement MeanTL,high,93,36462.580687039896
EEZ_012,1951,exact_sea_around_us,Sea Around Us exploited organisms,high,61,15853.0498104782
EEZ_012,1952,exact_2020_supplement,2020 supplement MeanTL,high,93,43247.6011514209
EEZ_012,1952,exact_sea_around_us,Sea Around Us exploited organisms,high,61,15868.987597198
EEZ_012,1953,exact_2020_supplement,2020 supplement MeanTL,high,93,33925.2360303296
EEZ_012,1953,exact_sea_around_us,Sea Around Us exploited organisms,high,61,18007.9610692835
EEZ_012,1954,exact_2020_supplement,2020 supplement MeanTL,high,93,32940.3510979117
EEZ_012,1954,exact_sea_around_us,Sea Around Us exploited organisms,high,62,17042.542707423
EEZ_012,1955,exact_2020_supplement,2020 supplement MeanTL,high,93,37867.5847724494
EEZ_012,1955,exact_sea_around_us,Sea Around Us exploited organisms,high,62,17612.1154479004
EEZ_012,1956,exact_2020_supplement,2020 supplement MeanTL,high,93,36858.9753942164
EEZ_012,1956,exact_sea_around_us,Sea Around Us exploited organisms,high,61,14847.9486501298
EEZ_012,1957,exact_2020_supplement,2020 supplement MeanTL,high,93,35933.1856305716
EEZ_012,1957,exact_sea_around_us,Sea Around Us exploited organisms,high,62,15178.4649277081
EEZ_012,1958,exact_2020_supplement,2020 supplement MeanTL,high,93,31403.4627679607
EEZ_012,1958,exact_sea_around_us,Sea Around Us exploited organisms,high,62,14967.7593834262
EEZ_012,1959,exact_2020_supplement,2020 supplement MeanTL,high,92,34135.9886121572
EEZ_012,1959,exact_sea_around_us,Sea Around Us exploited organisms,high,61,15808.3293309993
EEZ_012,1960,exact_2020_supplement,2020 supplement MeanTL,high,93,37782.9297218662
EEZ_012,1960,exact_sea_around_us,Sea Around Us exploited organisms,high,61,16334.0332368586
EEZ_012,1961,exact_2020_supplement,2020 supplement MeanTL,high,92,43092.3599649685
EEZ_012,1961,exact_sea_around_us,Sea Around Us exploited organisms,high,61,15454.4641454714
EEZ_012,1962,exact_2020_supplement,2020 supplement MeanTL,high,92,29778.666878859898
EEZ_012,1962,exact_sea_around_us,Sea Around Us exploited organisms,high,61,13689.661920398199
EEZ_012,1963,exact_2020_supplement,2020 supplement MeanTL,high,92,29560.305593214198
EEZ_012,1963,exact_sea_around_us,Sea Around Us exploited organisms,high,60,10965.1010969264
EEZ_012,1964,exact_2020_supplement,2020 supplement MeanTL,high,93,27743.4903692566
EEZ_012,1964,exact_sea_around_us,Sea Around Us exploited organisms,high,61,12652.7646476051
EEZ_012,1965,exact_2020_supplement,2020 supplement MeanTL,high,93,29613.6469806264
EEZ_012,1965,exact_sea_around_us,Sea Around Us exploited organisms,high,61,11926.2243368349
EEZ_012,1966,exact_2020_supplement,2020 supplement MeanTL,high,94,31971.1681214947
EEZ_012,1966,exact_sea_around_us,Sea Around Us exploited organisms,high,61,13068.0540196268
EEZ_012,1967,exact_2020_supplement,2020 supplement MeanTL,high,97,32141.3177481364
EEZ_012,1967,exact_sea_around_us,Sea Around Us exploited organisms,high,62,12739.0528920259
EEZ_012,1968,exact_2020_supplement,2020 supplement MeanTL,high,97,29742.7032682076
EEZ_012,1968,exact_sea_around_us,Sea Around Us exploited organisms,high,62,11608.2236008833
EEZ_012,1969,exact_2020_supplement,2020 supplement MeanTL,high,97,33984.7404109034
EEZ_012,1969,exact_sea_around_us,Sea Around Us exploited organisms,high,62,13326.4759397517
EEZ_012,1970,exact_2020_supplement,2020 supplement MeanTL,high,96,35448.3287767491
EEZ_012,1970,exact_sea_around_us,Sea Around Us exploited organisms,high,58,11501.3799269084
EEZ_012,1971,exact_2020_supplement,2020 supplement MeanTL,high,114,34122.2112587143
EEZ_012,1971,exact_sea_around_us,Sea Around Us exploited organisms,high,67,12320.9378409363
EEZ_012,1972,exact_2020_supplement,2020 supplement MeanTL,high,114,39399.167613637
EEZ_012,1972,exact_sea_around_us,Sea Around Us exploited organisms,high,64,13780.7735428474
EEZ_012,1973,exact_2020_supplement,2020 supplement MeanTL,high,114,43478.3725402475
EEZ_012,1973,exact_sea_around_us,Sea Around Us exploited organisms,high,68,14591.7498624455
EEZ_012,1974,exact_2020_supplement,2020 supplement MeanTL,high,114,48816.4820343443
EEZ_012,1974,exact_sea_around_us,Sea Around Us exploited organisms,high,67,15368.9254674446
EEZ_012,1975,exact_2020_supplement,2020 supplement MeanTL,high,115,52204.2199854196
EEZ_012,1975,exact_sea_around_us,Sea Around Us exploited organisms,high,68,16277.336053475601
EEZ_012,1976,exact_2020_supplement,2020 supplement MeanTL,high,116,50505.860722269004
EEZ_012,1976,exact_sea_around_us,Sea Around Us exploited organisms,high,67,16057.3957306806
EEZ_012,1977,exact_2020_supplement,2020 supplement MeanTL,high,115,60450.9194913057
EEZ_012,1977,exact_sea_around_us,Sea Around Us exploited organisms,high,67,17828.3215969583
EEZ_012,1978,exact_2020_supplement,2020 supplement MeanTL,high,115,49944.3691966455
EEZ_012,1978,exact_sea_around_us,Sea Around Us exploited organisms,high,67,17697.4864451955
EEZ_012,1979,exact_2020_supplement,2020 supplement MeanTL,high,116,55823.0388034314
EEZ_012,1979,exact_sea_around_us,Sea Around Us exploited organisms,high,67,19971.0522409533
EEZ_012,1980,exact_2020_supplement,2020 supplement MeanTL,high,114,66426.7642550598
EEZ_012,1980,exact_sea_around_us,Sea Around Us exploited organisms,high,66,22606.221784885598
EEZ_012,1981,exact_2020_supplement,2020 supplement MeanTL,high,118,75130.2411297322
EEZ_012,1981,exact_sea_around_us,Sea Around Us exploited organisms,high,67,24852.8717391578
EEZ_012,1982,exact_2020_supplement,2020 supplement MeanTL,high,117,84224.12996136991
EEZ_012,1982,exact_sea_around_us,Sea Around Us exploited organisms,high,67,27451.9539585901
EEZ_012,1983,exact_2020_supplement,2020 supplement MeanTL,high,118,85001.19249987141
EEZ_012,1983,exact_sea_around_us,Sea Around Us exploited organisms,high,67,28141.8551402443
EEZ_012,1984,exact_2020_supplement,2020 supplement MeanTL,high,117,87435.4004080873
EEZ_012,1984,exact_sea_around_us,Sea Around Us exploited organisms,high,67,28984.7665045536
EEZ_012,1985,exact_2020_supplement,2020 supplement MeanTL,high,119,89055.64598648742
EEZ_012,1985,exact_sea_around_us,Sea Around Us exploited organisms,high,67,46814.964339112994
EEZ_012,1986,exact_2020_supplement,2020 supplement MeanTL,high,119,86222.6023824033
