commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Crustaceans,1,1,16.071428811,16.071428811,0.0,1.0,158.48931924611142,2547.149811567732,3.2,158.48931924611142,2547.149811567732,0.0,1.0,0.0
Molluscs,2,2,55.958234847,55.958234847,0.0,1.0,14.434804517351472,807.7461811524902,2.157297196971929,14.364721055670048,803.8244343448303,3.921746807659929,1.0048788599103191,0.004878859910319111
Other fishes & inverts,3,3,109.10027449699999,109.10027449699999,0.0,1.0,180.10893812684145,19649.93458900159,3.251784703283632,178.56021627556797,19480.96860990815,168.965979093442,1.0086733869591835,0.00867338695918358
Perch-likes,19,19,292.0813003520001,292.0813003520001,0.0,1.0,1086.8086331880781,317436.4788153537,3.8805552560232175,759.5480551071422,221849.7836155267,95586.695199827,1.430862242198451,0.4308622421984509
Sharks & rays,1,1,31.87169455,31.87169455,0.0,1.0,1122.018454301963,35760.6294549753,4.05,1122.018454301963,35760.6294549753,0.0,1.0,0.0
Tuna & billfishes,3,3,42.833233208,42.833233208,0.0,1.0,2880.752814575579,123391.95712131816,4.458988277706015,2877.3207502560836,123244.95070993635,147.006411381808,1.0011927986545088,0.0011927986545087394
