unit_id,region_name,region_type,area_km2,selected,selection_reason,unique_area_vs_other_selected_km2,overlap_area_with_other_selected_km2,overlap_fraction_with_other_selected,marginal_objective_km2,replacement_eligible_lme_ids,review_110_120_lme_ids
EEZ_016,American Samoa,EEZ,404096.0922091678,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,404096.09220916766,1.1641532182693481e-10,2.880882148364752e-16,404096.09220916755,,
EEZ_028,Antigua & Barbuda,EEZ,111055.89188966993,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,106745.24336309021,4310.648526579724,0.03881512680896029,102434.59483651049,,
EEZ_037,Macquarie Isl. (Australia),EEZ,476009.8592070779,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,475417.99272102467,591.8664860532153,0.0012433912336167318,474826.12623497145,,
EEZ_038,Lord Howe Isl. (Australia),EEZ,541148.0055378617,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,506912.7880247162,34235.21751314553,0.06326405560548674,472677.57051157067,,
EEZ_044,Bahamas,EEZ,619981.826721081,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,318600.4977320989,301381.32898898213,0.4861131665470064,17219.16874311678,,
EEZ_052,Barbados,EEZ,184229.9230477758,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,146839.84203114445,37390.08101663136,0.20295335523173996,109449.76101451309,,
EEZ_060,Bermuda (UK),EEZ,450302.31188821484,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,450283.0566425625,19.255245652340818,4.276070795994676e-05,450263.80139691016,,
EEZ_074,Bouvet Isl. (Norway),EEZ,441141.3659608816,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,441099.258357131,42.10760375059908,9.545149695694825e-05,441057.1507533804,,
EEZ_077,Trindade & Martim Vaz Isl. (Brazil),EEZ,468534.3484073179,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,468520.1461406714,14.202266646490898,3.0312114137988944e-05,468505.9438740249,,
EEZ_090,Solomon Isl.,EEZ,1598531.4968482617,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,1598179.7882792144,351.70856904727407,0.00022001979300421599,1597828.0797101671,,
EEZ_092,British Virgin Isl. (UK),EEZ,80973.83009765265,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,79149.60453531303,1824.2255623396195,0.022528581890465645,77325.37897297341,,
EEZ_132,Cape Verde,EEZ,796315.7467094944,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,761630.9250234914,34684.82168600301,0.04355661912919129,726946.1033374884,,
EEZ_153,Easter Isl. (Chile),EEZ,720251.4583650454,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,720250.0015617382,1.4568033071700484,2.022631527157139e-06,720248.544758431,,
EEZ_154,Desventuradas Isl. (Chile),EEZ,449751.05945564446,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,449721.79858920677,29.2608664376894,6.506013898689921e-05,449692.5377227691,,
EEZ_155,Juan Fernandez Islands (Chile),EEZ,503102.73879556305,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,499005.20808535523,4097.530710207822,0.008144520779229674,494907.6773751474,,
EEZ_162,Christmas Isl. (Australia),EEZ,326317.05112261674,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,326196.4411635516,120.60995906515745,0.00036960973583889466,326075.8312044864,,
EEZ_166,Cocos (Keeling) Isl. (Australia),EEZ,464499.95185125654,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,463685.3002205829,814.6516306736157,0.001753825005636353,462870.6485899093,,
EEZ_184,Cook Islands,EEZ,1960345.8962946818,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,1960208.3146001515,137.58169453032315,7.01823564863584e-05,1960070.7329056212,,
EEZ_219,Galapagos Isl. (Ecuador),EEZ,835646.4733697383,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,835612.1441837808,34.32918595755473,4.108099184470023e-05,835577.8149978232,,
EEZ_226,Equatorial Guinea,EEZ,302959.3278481262,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,223400.42833192088,79558.8995162053,0.26260587545298575,143841.52881571557,,
EEZ_238,Falkland Isl. (UK),EEZ,550413.2949961914,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,315599.8741549809,234813.42084121052,0.4266129161048614,80786.45331377035,,
EEZ_239,South Georgia & Sandwich Isl. (UK),EEZ,1277378.995750381,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,1277025.730729948,353.265020432882,0.00027655458685960365,1276672.4657095151,,
EEZ_242,Fiji,EEZ,1280507.33915883,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,1280315.4853429245,191.85381590551697,0.00014982640867294557,1280123.631527019,,
EEZ_258,French Polynesia,EEZ,4769684.917023894,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,4767170.617945272,2514.299078622833,0.000527141545482141,4764656.318866649,,
EEZ_312,Guadeloupe  (France),EEZ,90549.31835227297,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,72644.02110015128,17905.297252121687,0.197740828732282,54738.72384802959,,
EEZ_316,Guam (USA),EEZ,207707.8662407343,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,207707.74856101745,0.11767971684457734,5.665636019205265e-07,207707.6308813006,,
EEZ_334,Heard & McDonald Isl. (Australia),EEZ,416044.35401642794,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,415477.5898400843,566.7641763436259,0.0013622686400432359,414910.8256637407,,
EEZ_393,Japan (Daito Islands),EEZ,792374.5938506415,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,667735.1917574422,124639.40209319931,0.15729858460945706,543095.7896642429,,
EEZ_396,Johnston Atoll (USA),EEZ,439835.5026033457,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,439153.7321172923,681.7704860534286,0.0015500578784979659,438471.96163123887,,
EEZ_462,Maldives,EEZ,923586.8532356664,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,871486.9867199853,52099.86651568115,0.05641035960305849,819387.1202043041,,
EEZ_474,Martinique (France),EEZ,47488.325606302045,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,27245.88484972306,20242.440756578984,0.42626141263428047,7003.444093144077,,
EEZ_480,Mauritius,EEZ,2184133.9019781486,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,2182553.2458294923,1580.6561486562714,0.0007236992874954629,2180972.589680836,,
EEZ_488,Hawaii Northwest Islands (USA),EEZ,1575391.8710068562,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,920249.9295726599,655141.9414341963,0.415859668626756,265107.9881384636,,
EEZ_520,Nauru,EEZ,307581.0179795556,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,307280.12897166866,300.8890078869299,0.000978243097910969,306979.2399637817,,
EEZ_540,New Caledonia (France),EEZ,1364197.552630788,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,1169453.352968913,194744.1996618749,0.14275366444274898,974709.1533070381,,
EEZ_548,Vanuatu,EEZ,812272.3024955937,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,624155.0102925837,188117.29220300994,0.23159387760120065,436037.7180895738,,
EEZ_554,New Zealand,EEZ,3473197.167140932,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,1831758.2359227706,1641438.9312181612,0.47260171312685995,190319.30470460933,,
EEZ_570,Niue (New Zealand),EEZ,316888.43930466915,True,EEZ addition: unique added coverage exceeds 1 x new duplicated area,316874.39244258276,14.046862086397596,4.432746779030454e-05,316860.34558049636,,
