taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Beryx,Unresolved,,,unresolved,565.899,,,,,,,,,,,,,,,,,,,,
Apostichopus japonicus,2nd level benthos,1.000000,single,medium,531.083,0.000000,10.000000,5.280025,5.280025,4.253960,4.253960,2.190789,4.011903,4.011903,4.101044,2.575732,2.017588,4.101044,4.011903,2.575732,2.575732,2.017588,2.017588,3.133370,4.076903
Crassostrea,2nd level benthos,1.000000,single,medium,517.999,0.000000,10.000000,5.280025,5.280025,4.253960,4.253960,2.190789,4.011903,4.011903,4.101044,2.575732,2.017588,4.101044,4.011903,2.575732,2.575732,2.017588,2.017588,3.133370,4.076903
Stromateidae,Unresolved,,,unresolved,488.429,,,,,,,,,,,,,,,,,,,,
Bramidae,Unresolved,,,unresolved,463.476,,,,,,,,,,,,,,,,,,,,
Cephea,Jellyfish,1.000000,single,high,383.615,0.000000,192.167837,44.696122,82.346732,2095.248026,2102.656168,52.566404,13084.005263,13084.005263,13306.933792,79.878041,25.489001,13306.933792,13084.005263,79.878041,79.878041,25.489001,25.489001,106.219690,14877.937413
Scorpaenidae,Other bottom fishes,1.000000,single,medium,282.206,0.000000,458.549467,83.794097,218.423557,526.492157,541.533117,541.533117,4898.328707,4898.328707,4977.981343,2326.130383,441.451478,4977.981343,4898.328707,2326.130383,2326.130383,441.451478,441.451478,3363.787374,6233.035290
Scyphozoa,Jellyfish,1.000000,single,high,254.077,0.000000,192.167837,44.696122,82.346732,2095.248026,2102.656168,52.566404,13084.005263,13084.005263,13306.933792,79.878041,25.489001,13306.933792,13084.005263,79.878041,79.878041,25.489001,25.489001,106.219690,14877.937413
Pandalopsis japonica,Crabs and shrimps,1.000000,single,high,238.86,0.000000,95.896642,27.047208,56.071592,87.690287,88.352076,88.352076,181.735308,181.735308,185.151605,112.940911,44.389715,185.151605,181.735308,112.940911,112.940911,44.389715,44.389715,155.526950,203.433007
Pandalus kessleri,Crabs and shrimps,1.000000,single,high,203.576,0.000000,95.896642,27.047208,56.071592,87.690287,88.352076,88.352076,181.735308,181.735308,185.151605,112.940911,44.389715,185.151605,181.735308,112.940911,112.940911,44.389715,44.389715,155.526950,203.433007
Oncorhynchus masou,Salmon,1.000000,single,high,150.563,0.000000,537.793674,94.024526,104.598466,157.176060,157.620728,47.759081,685.406991,685.406991,696.719298,75.247908,24.548027,696.719298,685.406991,75.247908,75.247908,24.548027,24.548027,98.758639,768.315028
Isurus,Unresolved,,,unresolved,115.673,,,,,,,,,,,,,,,,,,,,
Paralithodes brevipes,Crabs and shrimps,1.000000,single,high,111.992,0.000000,95.896642,27.047208,56.071592,87.690287,88.352076,88.352076,181.735308,181.735308,185.151605,112.940911,44.389715,185.151605,181.735308,112.940911,112.940911,44.389715,44.389715,155.526950,203.433007
Metapenaeus,Crabs and shrimps,1.000000,single,high,78.602,0.000000,95.896642,27.047208,56.071592,87.690287,88.352076,88.352076,181.735308,181.735308,185.151605,112.940911,44.389715,185.151605,181.735308,112.940911,112.940911,44.389715,44.389715,155.526950,203.433007
Mola mola,Unresolved,,,unresolved,33.928,,,,,,,,,,,,,,,,,,,,
Magallana gigas,2nd level benthos,1.000000,single,medium,25.65,0.000000,10.000000,5.280025,5.280025,4.253960,4.253960,2.190789,4.011903,4.011903,4.101044,2.575732,2.017588,4.101044,4.011903,2.575732,2.575732,2.017588,2.017588,3.133370,4.076903
Xiphias gladius,Unresolved,,,unresolved,7.067,,,,,,,,,,,,,,,,,,,,
Decapterus,Unresolved,,,unresolved,6.812,,,,,,,,,,,,,,,,,,,,
Scomberomorus niphonius,Unresolved,,,unresolved,5.272,,,,,,,,,,,,,,,,,,,,
Panulirus,Carnivorous invertebrates,1.000000,single,low,4.606,0.000000,100.000000,27.878664,27.878664,35.331730,35.331730,28.654033,33.321302,33.321302,34.061672,17.349743,10.872137,34.061672,33.321302,17.349743,17.349743,10.872137,10.872137,21.371774,35.712118
Rachycentron canadum,Unresolved,,,unresolved,2.341,,,,,,,,,,,,,,,,,,,,
Coregonus,Unresolved,,,unresolved,1.999,,,,,,,,,,,,,,,,,,,,
Haliotis,2nd level benthos,1.000000,single,medium,1.196,0.000000,10.000000,5.280025,5.280025,4.253960,4.253960,2.190789,4.011903,4.011903,4.101044,2.575732,2.017588,4.101044,4.011903,2.575732,2.575732,2.017588,2.017588,3.133370,4.076903
Seriola dumerili,Unresolved,,,unresolved,1.059,,,,,,,,,,,,,,,,,,,,
Saurida,Unresolved,,,unresolved,1.048,,,,,,,,,,,,,,,,,,,,
Prionace glauca,Unresolved,,,unresolved,0.959,,,,,,,,,,,,,,,,,,,,
Echinozoa,2nd level benthos,1.000000,single,medium,0.092,0.000000,10.000000,5.280025,5.280025,4.253960,4.253960,2.190789,4.011903,4.011903,4.101044,2.575732,2.017588,4.101044,4.011903,2.575732,2.575732,2.017588,2.017588,3.133370,4.076903
Lates calcarifer,Unresolved,,,unresolved,0.038,,,,,,,,,,,,,,,,,,,,
Rhopilema hispidum,Jellyfish,1.000000,single,high,0.014,0.000000,192.167837,44.696122,82.346732,2095.248026,2102.656168,52.566404,13084.005263,13084.005263,13306.933792,79.878041,25.489001,13306.933792,13084.005263,79.878041,79.878041,25.489001,25.489001,106.219690,14877.937413
Scaridae,Unresolved,,,unresolved,0.01,,,,,,,,,,,,,,,,,,,,
Rachycentridae,Unresolved,,,unresolved,0.007,,,,,,,,,,,,,,,,,,,,
Chanos chanos,Unresolved,,,unresolved,0.005,,,,,,,,,,,,,,,,,,,,
Pinctada,2nd level benthos,1.000000,single,medium,0.001,0.000000,10.000000,5.280025,5.280025,4.253960,4.253960,2.190789,4.011903,4.011903,4.101044,2.575732,2.017588,4.101044,4.011903,2.575732,2.575732,2.017588,2.017588,3.133370,4.076903
Scombroidei,Unresolved,,,unresolved,0.001,,,,,,,,,,,,,,,,,,,,
Sphyraena barracuda,Unresolved,,,unresolved,0.0,,,,,,,,,,,,,,,,,,,,
Isurus oxyrinchus,Unresolved,,,unresolved,0.0,,,,,,,,,,,,,,,,,,,,
