unit_id,year,match_method,tl_source,match_confidence,taxa_count,catch_tonnes
LME_056,1950,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1950,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1951,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1951,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1952,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1952,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1953,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1953,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1954,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1954,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1955,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1955,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1956,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1956,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1957,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1957,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1958,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1958,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1959,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1959,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1960,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1960,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1961,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1961,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1962,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1962,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1963,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1963,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1964,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1964,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1965,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1965,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1966,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1966,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1967,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1967,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1968,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1968,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1969,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1969,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1970,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1970,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1971,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1971,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1972,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1972,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1973,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1973,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1974,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1974,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1975,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1975,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1976,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1976,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1977,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1977,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1978,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1978,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1979,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1979,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1980,exact_2020_supplement,2020 supplement MeanTL,high,2,736.8651203792
LME_056,1980,exact_sea_around_us,Sea Around Us exploited organisms,high,2,409.3764922879
LME_056,1981,exact_2020_supplement,2020 supplement MeanTL,high,2,758.0188647108
LME_056,1981,exact_sea_around_us,Sea Around Us exploited organisms,high,2,417.38582780909996
LME_056,1982,exact_2020_supplement,2020 supplement MeanTL,high,2,695.7515681097
LME_056,1982,exact_sea_around_us,Sea Around Us exploited organisms,high,2,413.18527620379996
LME_056,1983,exact_2020_supplement,2020 supplement MeanTL,high,2,756.0459271715
LME_056,1983,exact_sea_around_us,Sea Around Us exploited organisms,high,2,411.8624311585
LME_056,1984,exact_2020_supplement,2020 supplement MeanTL,high,2,830.430146738
LME_056,1984,exact_sea_around_us,Sea Around Us exploited organisms,high,2,402.41415048140004
LME_056,1985,exact_2020_supplement,2020 supplement MeanTL,high,2,907.0087432939
LME_056,1985,exact_sea_around_us,Sea Around Us exploited organisms,high,2,542.3436426019
LME_056,1986,exact_2020_supplement,2020 supplement MeanTL,high,2,980.9521001943999
LME_056,1986,exact_sea_around_us,Sea Around Us exploited organisms,high,2,665.9396060596
LME_056,1987,exact_2020_supplement,2020 supplement MeanTL,high,2,891.7957638588
LME_056,1987,exact_sea_around_us,Sea Around Us exploited organisms,high,2,486.1956365544
LME_056,1988,exact_2020_supplement,2020 supplement MeanTL,high,2,836.0547284505999
LME_056,1988,exact_sea_around_us,Sea Around Us exploited organisms,high,2,477.08052736239995
LME_056,1989,exact_2020_supplement,2020 supplement MeanTL,high,2,857.4049733185
LME_056,1989,exact_sea_around_us,Sea Around Us exploited organisms,high,2,548.1215652395
LME_056,1990,exact_2020_supplement,2020 supplement MeanTL,high,2,871.4339889082
LME_056,1990,exact_sea_around_us,Sea Around Us exploited organisms,high,2,463.8447881133
LME_056,1991,exact_2020_supplement,2020 supplement MeanTL,high,2,844.6117824452
LME_056,1991,exact_sea_around_us,Sea Around Us exploited organisms,high,2,508.6999478422
LME_056,1992,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1992,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1993,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1993,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1994,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1994,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1995,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1995,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1996,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1996,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1997,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1997,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1998,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1998,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,1999,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,1999,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2000,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2000,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2001,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2001,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2002,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2002,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2003,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2003,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2004,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2004,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2005,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2005,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2006,exact_2020_supplement,2020 supplement MeanTL,high,2,850.1465870857
LME_056,2006,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.7584458349
LME_056,2007,exact_2020_supplement,2020 supplement MeanTL,high,2,874.4063955268
LME_056,2007,exact_sea_around_us,Sea Around Us exploited organisms,high,2,521.026760661
LME_056,2008,exact_2020_supplement,2020 supplement MeanTL,high,2,848.0176515184
LME_056,2008,exact_sea_around_us,Sea Around Us exploited organisms,high,2,502.79820044100006
LME_056,2009,exact_2020_supplement,2020 supplement MeanTL,high,2,842.5110433917
LME_056,2009,exact_sea_around_us,Sea Around Us exploited organisms,high,2,499.53327706159996
LME_056,2010,exact_2020_supplement,2020 supplement MeanTL,high,2,837.004435265
LME_056,2010,exact_sea_around_us,Sea Around Us exploited organisms,high,2,496.2683536821
LME_056,2011,exact_2020_supplement,2020 supplement MeanTL,high,2,831.4978271381999
LME_056,2011,exact_sea_around_us,Sea Around Us exploited organisms,high,2,493.0034303026
LME_056,2012,exact_2020_supplement,2020 supplement MeanTL,high,2,825.9912190115
LME_056,2012,exact_sea_around_us,Sea Around Us exploited organisms,high,2,489.73850692310003
LME_056,2013,exact_2020_supplement,2020 supplement MeanTL,high,2,820.4846108848001
LME_056,2013,exact_sea_around_us,Sea Around Us exploited organisms,high,2,486.4735835437
LME_056,2014,exact_2020_supplement,2020 supplement MeanTL,high,2,814.978002758
LME_056,2014,exact_sea_around_us,Sea Around Us exploited organisms,high,2,483.20866016419996
LME_056,2015,exact_2020_supplement,2020 supplement MeanTL,high,2,827.5588437472
LME_056,2015,exact_sea_around_us,Sea Around Us exploited organisms,high,2,490.6679674063
LME_056,2016,exact_2020_supplement,2020 supplement MeanTL,high,2,825.2788942676
LME_056,2016,exact_sea_around_us,Sea Around Us exploited organisms,high,2,489.31616241330005
LME_056,2017,exact_2020_supplement,2020 supplement MeanTL,high,2,822.4673884894
LME_056,2017,exact_sea_around_us,Sea Around Us exploited organisms,high,2,487.64919234109993
LME_056,2018,exact_2020_supplement,2020 supplement MeanTL,high,2,822.4673883989999
LME_056,2018,exact_sea_around_us,Sea Around Us exploited organisms,high,2,487.6491923262
LME_056,2019,exact_2020_supplement,2020 supplement MeanTL,high,2,818.6706854780999
LME_056,2019,exact_sea_around_us,Sea Around Us exploited organisms,high,2,485.39808901360004
