model_id,scope,fraction,route,method,ppr_fixed_H_tC,rank_ascending
34_1_Bay_of_Bengal_(1978),all,0.4,SE,new_GE,132.93657663509214,7
34_1_Bay_of_Bengal_(1978),all,0.4,SE,new_TE_EEfix,223.4857321894861,8
34_1_Bay_of_Bengal_(1978),inner,0.4,SE,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,0.4,SE,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,0.4,SE,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,0.4,SE,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,0.4,SE,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.4,SE,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.4,SE,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,0.4,SE,new_TE_EEfix,112.77131485807598,4
34_1_Bay_of_Bengal_(1978),all,0.5,SC,SPPR_1995_TEmean,10.021486438912596,1
34_1_Bay_of_Bengal_(1978),all,0.5,SC,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,0.5,SC,new_WithEgestion,36.5676198786057,3
34_1_Bay_of_Bengal_(1978),all,0.5,SC,Ulanowicz_TE,59.31300134089574,4
34_1_Bay_of_Bengal_(1978),all,0.5,SC,standard_fixed_baseline_TL,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,0.5,SC,SPPR_1995_TE0.1,73.72967190616106,6
34_1_Bay_of_Bengal_(1978),all,0.5,SC,new_GE,132.93657663509214,7
34_1_Bay_of_Bengal_(1978),all,0.5,SC,new_TE_EEfix,223.4857321894861,8
34_1_Bay_of_Bengal_(1978),inner,0.5,SC,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,0.5,SC,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,0.5,SC,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,0.5,SC,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,0.5,SC,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.5,SC,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.5,SC,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,0.5,SC,new_TE_EEfix,112.77131485807598,4
34_1_Bay_of_Bengal_(1978),all,0.5,SM,SPPR_1995_TEmean,13.630352363295785,1
34_1_Bay_of_Bengal_(1978),all,0.5,SM,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,0.5,SM,new_WithEgestion,39.244915000399565,3
34_1_Bay_of_Bengal_(1978),all,0.5,SM,standard_fixed_baseline_TL,73.72967190616106,4
34_1_Bay_of_Bengal_(1978),all,0.5,SM,SPPR_1995_TE0.1,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,0.5,SM,Ulanowicz_TE,88.36395747615342,6
34_1_Bay_of_Bengal_(1978),all,0.5,SM,new_GE,177.95013579615923,7
34_1_Bay_of_Bengal_(1978),all,0.5,SM,new_TE_EEfix,447.5445060869088,8
34_1_Bay_of_Bengal_(1978),inner,0.5,SM,new_WithEgestion,39.2283496169595,1
34_1_Bay_of_Bengal_(1978),inner,0.5,SM,Ulanowicz_TE,88.32197877722292,2
34_1_Bay_of_Bengal_(1978),inner,0.5,SM,new_GE,177.91528091284107,3
34_1_Bay_of_Bengal_(1978),inner,0.5,SM,new_TE_EEfix,447.4355482762061,4
34_1_Bay_of_Bengal_(1978),PP,0.5,SM,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.5,SM,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.5,SM,Ulanowicz_TE,49.48984551989218,3
34_1_Bay_of_Bengal_(1978),PP,0.5,SM,new_TE_EEfix,225.7479527510219,4
34_1_Bay_of_Bengal_(1978),all,0.5,SE,SPPR_1995_TEmean,10.021486438912596,1
34_1_Bay_of_Bengal_(1978),all,0.5,SE,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,0.5,SE,new_WithEgestion,36.5676198786057,3
34_1_Bay_of_Bengal_(1978),all,0.5,SE,Ulanowicz_TE,59.31300134089574,4
34_1_Bay_of_Bengal_(1978),all,0.5,SE,standard_fixed_baseline_TL,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,0.5,SE,SPPR_1995_TE0.1,73.72967190616106,6
34_1_Bay_of_Bengal_(1978),all,0.5,SE,new_GE,132.93657663509214,7
34_1_Bay_of_Bengal_(1978),all,0.5,SE,new_TE_EEfix,223.4857321894861,8
34_1_Bay_of_Bengal_(1978),inner,0.5,SE,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,0.5,SE,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,0.5,SE,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,0.5,SE,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,0.5,SE,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.5,SE,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.5,SE,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,0.5,SE,new_TE_EEfix,112.77131485807598,4
34_1_Bay_of_Bengal_(1978),all,0.75,SC,SPPR_1995_TEmean,10.021486438912596,1
34_1_Bay_of_Bengal_(1978),all,0.75,SC,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,0.75,SC,new_WithEgestion,36.5676198786057,3
34_1_Bay_of_Bengal_(1978),all,0.75,SC,Ulanowicz_TE,59.31300134089574,4
34_1_Bay_of_Bengal_(1978),all,0.75,SC,standard_fixed_baseline_TL,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,0.75,SC,SPPR_1995_TE0.1,73.72967190616106,6
34_1_Bay_of_Bengal_(1978),all,0.75,SC,new_GE,132.93657663509214,7
34_1_Bay_of_Bengal_(1978),all,0.75,SC,new_TE_EEfix,223.4857321894861,8
34_1_Bay_of_Bengal_(1978),inner,0.75,SC,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,0.75,SC,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,0.75,SC,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,0.75,SC,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,0.75,SC,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.75,SC,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.75,SC,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,0.75,SC,new_TE_EEfix,112.77131485807598,4
34_1_Bay_of_Bengal_(1978),all,0.75,SM,SPPR_1995_TEmean,16.118043261976798,1
34_1_Bay_of_Bengal_(1978),all,0.75,SM,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,0.75,SM,new_WithEgestion,40.73594929718664,3
34_1_Bay_of_Bengal_(1978),all,0.75,SM,standard_fixed_baseline_TL,73.72967190616106,4
34_1_Bay_of_Bengal_(1978),all,0.75,SM,SPPR_1995_TE0.1,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,0.75,SM,Ulanowicz_TE,120.05343660915219,6
34_1_Bay_of_Bengal_(1978),all,0.75,SM,new_GE,214.21260045442352,7
34_1_Bay_of_Bengal_(1978),all,0.75,SM,new_TE_EEfix,894.5477675998495,8
34_1_Bay_of_Bengal_(1978),inner,0.75,SM,new_WithEgestion,40.719383913746576,1
34_1_Bay_of_Bengal_(1978),inner,0.75,SM,Ulanowicz_TE,119.99722744590271,2
34_1_Bay_of_Bengal_(1978),inner,0.75,SM,new_GE,214.17774557110542,3
34_1_Bay_of_Bengal_(1978),inner,0.75,SM,new_TE_EEfix,894.3300359869166,4
34_1_Bay_of_Bengal_(1978),PP,0.75,SM,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.75,SM,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.75,SM,Ulanowicz_TE,67.4422300673418,3
34_1_Bay_of_Bengal_(1978),PP,0.75,SM,new_TE_EEfix,451.1167048811865,4
34_1_Bay_of_Bengal_(1978),all,0.75,SE,SPPR_1995_TEmean,10.021486438912596,1
34_1_Bay_of_Bengal_(1978),all,0.75,SE,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,0.75,SE,new_WithEgestion,36.5676198786057,3
34_1_Bay_of_Bengal_(1978),all,0.75,SE,Ulanowicz_TE,59.31300134089574,4
34_1_Bay_of_Bengal_(1978),all,0.75,SE,standard_fixed_baseline_TL,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,0.75,SE,SPPR_1995_TE0.1,73.72967190616106,6
34_1_Bay_of_Bengal_(1978),all,0.75,SE,new_GE,132.93657663509214,7
34_1_Bay_of_Bengal_(1978),all,0.75,SE,new_TE_EEfix,223.4857321894861,8
34_1_Bay_of_Bengal_(1978),inner,0.75,SE,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,0.75,SE,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,0.75,SE,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,0.75,SE,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,0.75,SE,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,0.75,SE,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,0.75,SE,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,0.75,SE,new_TE_EEfix,112.77131485807598,4
34_1_Bay_of_Bengal_(1978),all,1.0,SC,SPPR_1995_TEmean,10.021486438912596,1
34_1_Bay_of_Bengal_(1978),all,1.0,SC,SPPR_1986,31.525487093651936,2
34_1_Bay_of_Bengal_(1978),all,1.0,SC,new_WithEgestion,36.5676198786057,3
34_1_Bay_of_Bengal_(1978),all,1.0,SC,Ulanowicz_TE,59.31300134089574,4
34_1_Bay_of_Bengal_(1978),all,1.0,SC,standard_fixed_baseline_TL,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,1.0,SC,SPPR_1995_TE0.1,73.72967190616106,6
34_1_Bay_of_Bengal_(1978),all,1.0,SC,new_GE,132.93657663509214,7
34_1_Bay_of_Bengal_(1978),all,1.0,SC,new_TE_EEfix,223.4857321894861,8
34_1_Bay_of_Bengal_(1978),inner,1.0,SC,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,1.0,SC,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,1.0,SC,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,1.0,SC,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,1.0,SC,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,1.0,SC,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,1.0,SC,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,1.0,SC,new_TE_EEfix,112.77131485807598,4
34_1_Bay_of_Bengal_(1978),all,1.0,SE,SPPR_1995_TEmean,0.21340080841811546,1
34_1_Bay_of_Bengal_(1978),all,1.0,SE,new_WithEgestion,36.5676198786057,2
34_1_Bay_of_Bengal_(1978),all,1.0,SE,Ulanowicz_TE,59.31300134089574,3
34_1_Bay_of_Bengal_(1978),all,1.0,SE,standard_fixed_baseline_TL,73.72967190616106,4
34_1_Bay_of_Bengal_(1978),all,1.0,SE,SPPR_1995_TE0.1,73.72967190616106,5
34_1_Bay_of_Bengal_(1978),all,1.0,SE,new_GE,132.93657663509214,6
34_1_Bay_of_Bengal_(1978),all,1.0,SE,new_TE_EEfix,223.4857321894861,7
34_1_Bay_of_Bengal_(1978),inner,1.0,SE,new_WithEgestion,36.55105449516563,1
34_1_Bay_of_Bengal_(1978),inner,1.0,SE,Ulanowicz_TE,59.28447140236551,2
34_1_Bay_of_Bengal_(1978),inner,1.0,SE,new_GE,132.90172175177406,3
34_1_Bay_of_Bengal_(1978),inner,1.0,SE,new_TE_EEfix,223.43125899590828,4
34_1_Bay_of_Bengal_(1978),PP,1.0,SE,new_WithEgestion,6.353220341169743,1
34_1_Bay_of_Bengal_(1978),PP,1.0,SE,new_GE,25.538246485514787,2
34_1_Bay_of_Bengal_(1978),PP,1.0,SE,Ulanowicz_TE,33.09638980847202,3
34_1_Bay_of_Bengal_(1978),PP,1.0,SE,new_TE_EEfix,112.77131485807598,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,S0,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,S0,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,S0,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,S0,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,S0,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,S0,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,S0,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,S0,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,S0,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,S0,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,S0,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,S0,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SC,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SC,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SC,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SC,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SC,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SC,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SM,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SM,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SM,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SM,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SM,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SM,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SE,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SE,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SE,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SE,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SE,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.0,SE,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SE,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SE,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.0,SE,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SE,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SE,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.0,SE,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SC,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SC,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SC,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SC,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SC,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SC,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SM,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SM,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SM,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SM,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SM,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SM,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SE,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SE,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SE,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SE,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SE,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.01,SE,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SE,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SE,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.01,SE,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SE,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SE,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.01,SE,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SC,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SC,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SC,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SC,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SC,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SC,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SM,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SM,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SM,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SM,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SM,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SM,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SE,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SE,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SE,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SE,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SE,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.05,SE,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SE,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SE,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.05,SE,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SE,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SE,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.05,SE,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SC,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SC,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SC,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SC,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SC,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SC,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.1,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.1,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.1,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.1,SC,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.1,SC,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.1,SC,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SM,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SM,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SM,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SM,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SM,new_WithEgestion,0.0,5
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SM,Ulanowicz_TE,0.0,6
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.1,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.1,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),inner,0.1,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.1,SM,new_GE,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.1,SM,new_WithEgestion,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),PP,0.1,SM,Ulanowicz_TE,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SE,standard_fixed_baseline_TL,0.0,1
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SE,SPPR_1995_TE0.1,0.0,2
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SE,SPPR_1995_TEmean,0.0,3
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SE,new_GE,0.0,4
52_1_Sea_of_Okhotsk_NE_(1980),all,0.1,SE,new_WithEgestion,0.0,5
