,Group name,Longliners,Baitboats,Purse-seine unassociated,Purse-seine floating-object,Purse-seine dolphin,Total
1,Pursuit birds,,,,,,
2,Grazing birds,,,,,,
3,Baleen whales,,,,,,
4,Toothed whales,,,,,,
5,Spotted dolphin,,,,,,
6,Mesopelagic dolphins,,,,,,
7,Sea turtles,,,,,,
8,Large yellowfin tuna,0.00052000,,0.00099000,0.00025000,0.00360000,0.00536
9,Large bigeye tuna,0.00150000,0.00001000,0.00005600,0.00056000,0.00000077,0.00212677
10,Large marlins,0.00028000,,,,,0.00028
11,Large sailfish,0.00001400,,,,,0.000014
12,Large swordfish,0.00001092,,0.00000001,0.00000001,,0.00001094
13,Large dorado,0.00000006,,,,,0.00000006
14,Large wahoo,0.00004500,,0.00000016,0.00000190,,0.00004706
15,Large sharks,0.00002223,,0.00000130,0.00000130,0.00000016,0.00002499
16,Rays,0.00000740,,,,,0.0000074
17,Skipjack tuna,0.00006700,0.00014000,0.00120000,0.00200000,0.00009100,0.003498
18,Albacore,0.00044187,,,,,0.00044187
19,Auxis spp.,0.00000057,,,,,0.00000057
20,Bluefin tuna,0.00000017,,0.00004494,0.00000003,,0.00004514
21,Small yellowfin tuna,,0.00011000,0.00140000,0.00038000,0.00078000,0.00267
22,Small bigeye tuna,,0.00000510,0.00002500,0.00042000,0.00000020,0.0004503
23,Small marlins,,,,,,
24,Small sailfish,,,,,,
25,Small swordfish,0.00000364,,0.00000000,,,0.00000364
26,Small dorado,,,0.00000014,0.00000410,,0.00000424
27,Small wahoo,,,0.00000040,0.00000034,0.00000001,0.00000075
28,Small sharks,,,0.00000032,0.00000057,0.00000004,0.00000093
29,Miscellaneous piscivores,,,0.00001800,0.00010000,0.00000040,0.0001184
30,Flyingfishes,,,,,,
31,Misc. epipelagic fishes,,,,,,
32,Misc. mesopelagic fishes,,,,,,
33,Cephalopods,,,,,,
34,Crabs,,,,,,
