,Source / fate,Detritus,Export,Sum
1,Pursuit birds,,,
2,Grazing birds,,,
3,Baleen whales,,,
4,Toothed whales,,,
5,Spotted dolphin,,,
6,Mesopelagic dolphins,,,
7,Sea turtles,,,
8,Large yellowfin tuna,,,
9,Large bigeye tuna,,,
10,Large marlins,,,
11,Large sailfish,,,
12,Large swordfish,,,
13,Large dorado,,,
14,Large wahoo,,,
15,Large sharks,,,
16,Rays,,,
17,Skipjack tuna,,,
18,Albacore,,,
19,Auxis spp.,,,
20,Bluefin tuna,,,
21,Small yellowfin tuna,,,
22,Small bigeye tuna,,,
23,Small marlins,,,
24,Small sailfish,,,
25,Small swordfish,,,
26,Small dorado,,,
27,Small wahoo,,,
28,Small sharks,,,
29,Miscellaneous piscivores,,,
30,Flyingfishes,,,
31,Misc. epipelagic fishes,,,
32,Misc. mesopelagic fishes,,,
33,Cephalopods,,,
34,Crabs,,,
35,Mesozooplankton,,,
36,Microzooplankton,,,
37,Large phytoplankton,,,
38,Small producers,,,
39,Detritus,,,
