original_skill_path,current_path,sha256,status
.gitattributes,tools/skills/original_skill_resources/.gitattributes,85055a488748e4881376e0b945b4fb07e044d3db9f6b1c2fd24c762fc6dee984,identical
README.md,tools/skills/original_skill_resources/README.md,76c5e3fc0735ff3472b516cebf0860c27e733adc76c5053146ece0e52f94cbd2,identical
build_combined_skill.py,tools/skills/original_skill_resources/build_combined_skill.py,49f118df494b281e9499980f0bb497e466341b2806186e68b0b45d0e8a473e7b,identical
build_skill.py,tools/skills/original_skill_resources/build_skill.py,ab1e575f16b37d7126a4692a1c5a2701e5c797e8f3304d69f7ad5991e1bb100a,identical
claude/ecopath-extraction/SKILL.md,tools/skills/original_skill_resources/claude/ecopath-extraction/SKILL.md,a98769e59132d9511b03af0a1a8fee06983ec32e48dbed777882517729afaf66,identical
claude/ecopath-extraction/assets/templates/TBasic_input.csv,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TBasic_input.csv,d81dd2ea297ba9868580e18907fdba79ede218b45fe827b972c6edd8095d0d25,identical
claude/ecopath-extraction/assets/templates/TBiomass_accumulation.csv,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TBiomass_accumulation.csv,5522fefea982471b8f508b21712825a5c8abc0f922d2a582ca98a881205fb1e6,identical
claude/ecopath-extraction/assets/templates/TDetritus_fate.csv,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TDetritus_fate.csv,56a0c15d3405340431eb7d13a414bea5938c50d360eb38ce5a6a5fbc982ea4c2,identical
claude/ecopath-extraction/assets/templates/TDiet_composition.csv,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TDiet_composition.csv,3fd24ddacd37088c5cded58ec8613a9b559e694062b343ac1a638a25065b38e0,identical
claude/ecopath-extraction/assets/templates/TDiscards.csv,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TDiscards.csv,5707dfaf2e46505622e61e507d58b2a49d253f574abefb73d4f271b9d1046df7,identical
claude/ecopath-extraction/assets/templates/TLandings.csv,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TLandings.csv,5707dfaf2e46505622e61e507d58b2a49d253f574abefb73d4f271b9d1046df7,identical
claude/ecopath-extraction/assets/templates/TMetadata.xlsx,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TMetadata.xlsx,0ba1afb1b8ab1ae408fc4c8a0c5c0fb12fa92912843ab91b4e14da7630a3d925,identical
claude/ecopath-extraction/assets/templates/TTL.xlsx,tools/skills/original_skill_resources/claude/ecopath-extraction/assets/templates/TTL.xlsx,847ad23597c78b4b76b3cfd44d00e1a43c60b1390673db25ea7dc07fde97b1f3,identical
claude/ecopath-extraction/references/ecopath-model.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/ecopath-model.md,0346265926580d7dcf8cf11ba786773f1d836c09707839b2a4d57203582190c4,identical
claude/ecopath-extraction/references/mortality-and-discards.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/mortality-and-discards.md,8afb324af3560cf9a388ba0b3b6b86d9cd3d3d5c196cb97f3b797ce54c5020d2,identical
claude/ecopath-extraction/references/output-formats.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/output-formats.md,bbc20a1c54de13c5b21f69c2e3e98dc54c8390504082128c20eecc861a68410f,identical
claude/ecopath-extraction/references/parameter-conventions.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/parameter-conventions.md,41a9e335409bec3b95fd7d2397e942457bc26bf6a5aa6420beb525f40b9a9894,identical
claude/ecopath-extraction/references/pdf-extraction.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/pdf-extraction.md,01882659b50d04ac41998c947e236920850d85575f4b64e8ab82236acc18c1eb,identical
claude/ecopath-extraction/references/prose-extraction.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/prose-extraction.md,5e33c089a4418c9d03ce56ce39d0d1a0269f5c4feb4c7a354995e8be3c7ea9a4,identical
claude/ecopath-extraction/references/source-bundle.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/source-bundle.md,d445302c838127cf10c2a44ee0980f6bfa184d94645ebf2ec201f76d6a8c450c,identical
claude/ecopath-extraction/references/table-layouts.md,tools/skills/original_skill_resources/claude/ecopath-extraction/references/table-layouts.md,bc6c16e12aaeef7d8211690d259886d5b45ae418050341547e20e32ad084fec5,identical
claude/ecopath-extraction/requirements.txt,tools/skills/original_skill_resources/claude/ecopath-extraction/requirements.txt,931d99f5b773b959fc61090345046b9d8dc5f2b8848ccd90fcfc509aa2fe9e6b,identical
claude/ecopath-extraction/scripts/check_environment.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/check_environment.py,01674671057c6bb8c52909412747ad80561a7d4c88d03e3717eda9cbec453957,identical
claude/ecopath-extraction/scripts/database_json.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/database_json.py,172341e64f8f209d43ee81b12e63c0e00123319e5f97b1f88f79822678ee782b,identical
claude/ecopath-extraction/scripts/massbalance_check.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/massbalance_check.py,25841143902f235638801c070368b9a17daa2bb6a72f9f1e19622c133ebb01e9,identical
claude/ecopath-extraction/scripts/pdf_backend.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/pdf_backend.py,3c69f8ec6dbf8d7597a6c94e064de9c4c207d942d8204bc5391805ee52c1a008,identical
claude/ecopath-extraction/scripts/pdfgrid.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/pdfgrid.py,1108ea3c5e9fd856002bc1118a725b9a808c6f398f5e36d233ea170257243663,identical
claude/ecopath-extraction/scripts/prose_sweep.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/prose_sweep.py,eab14540da205a8e8a4dc5e74822641e0296731441d1148be1b8f03aaf6aa61d,identical
claude/ecopath-extraction/scripts/render_pdf_page.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/render_pdf_page.py,2c63701e0f63ec3c0388dc296757dc21c46f39dd2d37d4824cad49714246054f,identical
claude/ecopath-extraction/scripts/rotate_pdf.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/rotate_pdf.py,cdb9dc565f21f4642ebbe297baf1b26e5c6c2486f702ef59f21b9a89690f0b59,identical
claude/ecopath-extraction/scripts/validate.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/validate.py,50085eb52700df0db3b001b380e86612a53c0cb4646d833d6f4d8dda0118e37c,identical
claude/ecopath-extraction/scripts/write_outputs.py,tools/skills/original_skill_resources/claude/ecopath-extraction/scripts/write_outputs.py,9da374d39a93c71c81719c8750ba4202ae951fb6a942152d2d48bada7cec95d9,identical
claude/ecopath-extraction.skill,tools/skills/original_skill_resources/claude/ecopath-extraction.skill,8f400482cd091be891742a582c4e536fd568f8419809b05625cab6d7ebfc1053,identical
claude/ecopath-paper-to-ppr/SKILL.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/SKILL.md,02e6cbe16bc7b7e5953ac1dddccf5d0a6b3fd98561d35e27cbf05589d0c6f24f,identical
claude/ecopath-paper-to-ppr/assets/icon.svg,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/icon.svg,e9301497fa98ef56aaca7ede0857b9a18dc06c34040f0679c609a6bf49b1d38b,identical
claude/ecopath-paper-to-ppr/assets/preview.png,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/preview.png,a7bf4bd98eb6472fa86eb337aa0f3952347bbf737d8b120ac6f3211cb42b68c4,identical
